rank,upper_bound_pct_current,effective_pass_min_pct,effective_pass_avg_pct,final_ratio_raw,final_raw_50,final_raw_100,final_raw_200,final_raw_500,payback_pass_count,payback_effective_pass_count,viability_class,block_bits,arity_cap,depth_bits,depth_schedule_bits,initial_literal_overhead_bits,rechunk_schedule,policy,refresh,delta,max_variants,max_expected_live_variants,max_optimistic_to_conservative_multiplier,working_variant_entries_proxy,equal_size,bloat_retained
1,1.571332693,0.502442985,0.502442987,1.099451107746,0.903358648895,0.702232766986,0.424348700647,0.093637239251,30,29,viability_high_working_state,64,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.009343675,296000000.000,False,True
2,1.571332693,0.502442966,0.502442968,1.148975934410,0.944050489377,0.733864890709,0.443463534656,0.097855173165,39,38,viability_high_working_state,48,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.009343675,231999999.967,False,True
3,1.571332693,0.502442932,0.502442935,1.248016973436,1.025427092442,0.797123636096,0.481689877863,0.106290307339,55,54,viability_high_working_state,32,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.009343675,167998840.341,False,True
4,1.571332693,0.502442904,0.502442907,1.346070342015,1.105992180918,0.859751544431,0.519535015780,0.114641324452,71,70,viability_high_working_state,24,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.009343675,135898545.843,False,True
5,1.571332693,0.162337220,0.162337220,1.137616286921,1.067769759505,0.984459589449,0.836832324105,0.513996436118,91,90,viability_high_working_state,64,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.009343675,296000000.000,False,True
6,1.571332693,0.502442857,0.502442861,1.542309586420,1.267231231800,0.985091995080,0.595276434648,0.131354643939,98,97,viability_high_working_state,16,5,16,16,10,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.009343675,103807169.920,False,True
7,1.571332693,0.162337220,0.162337220,1.188860263643,1.115867496263,1.028804615856,0.874527473717,0.537149428661,118,117,viability_high_working_state,48,5,16,16,10,4,left_to_right,superposition_derived_refresh,16,16,16.000000000,1.009343675,231999999.967,False,True
8,1.571332693,0.503891136,0.521836996,1.870728054014,1.524241135733,1.172212338063,0.693284693200,0.143426555463,131,130,viability_high_working_state,8,5,64,64,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,83681202.021,True,True
9,1.571332693,0.503891136,0.521836996,1.870728054014,1.524241135733,1.172212338063,0.693284693200,0.143426555463,131,130,viability_high_working_state,8,5,48,48,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,83681202.021,True,True
10,1.571332693,0.503891136,0.521836996,1.870728054014,1.524241135733,1.172212338063,0.693284693200,0.143426555463,131,130,viability_high_working_state,8,5,48,48,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,83681202.021,True,True
11,1.571332693,0.503891136,0.521836996,1.870728054014,1.524241135733,1.172212338063,0.693284693200,0.143426555463,131,130,viability_high_working_state,8,5,48,48,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,83681202.021,True,True
12,1.571332693,0.503891136,0.521836996,1.870728054014,1.524241135733,1.172212338063,0.693284693200,0.143426555463,131,130,viability_high_working_state,8,5,64,64,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,83681202.021,True,True
13,1.571332693,0.503891136,0.521836996,1.870728054014,1.524241135733,1.172212338063,0.693284693200,0.143426555463,131,130,viability_high_working_state,8,5,64,64,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,83681202.021,True,True
14,1.571332693,0.503891136,0.521836996,1.870752751257,1.524261258672,1.172227813536,0.693293845894,0.143428448957,131,130,viability_high_working_state,8,5,32,32,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,83682306.775,True,True
15,1.571332693,0.503891136,0.521836996,1.870752751257,1.524261258672,1.172227813536,0.693293845894,0.143428448957,131,130,viability_high_working_state,8,5,32,32,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,83682306.775,True,True
16,1.571332693,0.503891136,0.521836996,1.870752751257,1.524261258672,1.172227813536,0.693293845894,0.143428448957,131,130,viability_high_working_state,8,5,32,32,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,83682306.775,True,True
17,1.571332693,0.503205792,0.521036030,1.870905737659,1.524872353534,1.173177561083,0.694423428930,0.144015153512,131,130,viability_high_working_state,8,5,48,48,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,83682988.459,False,True
18,1.571332693,0.503205792,0.521036030,1.870905737659,1.524872353534,1.173177561083,0.694423428930,0.144015153512,131,130,viability_high_working_state,8,5,48,48,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,83682988.459,False,True
19,1.571332693,0.503205792,0.521036030,1.870905737659,1.524872353534,1.173177561083,0.694423428930,0.144015153512,131,130,viability_high_working_state,8,5,64,64,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,83682988.459,False,True
20,1.571332693,0.503205792,0.521036030,1.870905737659,1.524872353534,1.173177561083,0.694423428930,0.144015153512,131,130,viability_high_working_state,8,5,48,48,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,83682988.459,False,True
21,1.571332693,0.503205792,0.521036030,1.870905737659,1.524872353534,1.173177561083,0.694423428930,0.144015153512,131,130,viability_high_working_state,8,5,64,64,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,83682988.459,False,True
22,1.571332693,0.503205792,0.521036030,1.870905737659,1.524872353534,1.173177561083,0.694423428930,0.144015153512,131,130,viability_high_working_state,8,5,64,64,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,83682988.459,False,True
23,1.571332693,0.503205792,0.521036030,1.870930436995,1.524892484602,1.173193049141,0.694432596564,0.144017054758,131,130,viability_high_working_state,8,5,32,32,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,83684093.226,False,True
24,1.571332693,0.503205792,0.521036030,1.870930436995,1.524892484602,1.173193049141,0.694432596564,0.144017054758,131,130,viability_high_working_state,8,5,32,32,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,83684093.226,False,True
25,1.571332693,0.503205792,0.521036030,1.870930436995,1.524892484602,1.173193049141,0.694432596564,0.144017054758,131,130,viability_high_working_state,8,5,32,32,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,83684093.226,False,True
26,1.571332693,0.503890651,0.521836948,1.876437670883,1.528893245160,1.175790025762,0.695400653134,0.143864301756,131,130,viability_high_working_state,8,5,24,24,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,83936603.984,True,True
27,1.571332693,0.503890651,0.521836948,1.876437670883,1.528893245160,1.175790025762,0.695400653134,0.143864301756,131,130,viability_high_working_state,8,5,24,24,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,83936603.984,True,True
28,1.571332693,0.503890651,0.521836948,1.876437670883,1.528893245160,1.175790025762,0.695400653134,0.143864301756,131,130,viability_high_working_state,8,5,24,24,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,83936603.984,True,True
29,1.571332693,0.503205299,0.521035981,1.876615814767,1.529526322604,1.176758143264,0.696542833922,0.144454689939,132,131,viability_high_working_state,8,5,24,24,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,83938392.204,False,True
30,1.571332693,0.503205299,0.521035981,1.876615814767,1.529526322604,1.176758143264,0.696542833922,0.144454689939,132,131,viability_high_working_state,8,5,24,24,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,83938392.204,False,True
31,1.571332693,0.503205299,0.521035981,1.876615814767,1.529526322604,1.176758143264,0.696542833922,0.144454689939,132,131,viability_high_working_state,8,5,24,24,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,83938392.204,False,True
32,1.571332693,0.503128148,0.521437608,1.881116566231,1.532921270809,1.179100501227,0.697610282404,0.144477757263,132,131,viability_high_working_state,8,5,16,16,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,84143166.883,True,True
33,1.571332693,0.503128148,0.521437608,1.881116566231,1.532921270809,1.179100501227,0.697610282404,0.144477757263,132,131,viability_high_working_state,8,5,16,16,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,84143166.883,True,True
34,1.571332693,0.503128148,0.521437608,1.881116566231,1.532921270809,1.179100501227,0.697610282404,0.144477757263,132,131,viability_high_working_state,8,5,16,16,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,84143166.883,True,True
35,1.571332693,0.502442746,0.520636584,1.881292430506,1.533553828843,1.180069693934,0.698755153697,0.145070492087,132,131,viability_high_working_state,8,5,16,16,8,4->3,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,84144837.257,False,True
36,1.571332693,0.502442746,0.520636584,1.881292430506,1.533553828843,1.180069693934,0.698755153697,0.145070492087,132,131,viability_high_working_state,8,5,16,16,8,4->3,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,84144837.257,False,True
37,1.571332693,0.502442746,0.520636584,1.881292430506,1.533553828843,1.180069693934,0.698755153697,0.145070492087,132,131,viability_high_working_state,8,5,16,16,8,4->3,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,84144837.257,False,True
38,1.571332693,0.503891121,0.503891129,1.874105623554,1.538975960543,1.195464522238,0.721350766267,0.158481160950,136,135,viability_high_working_state,8,5,48,48,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,63078749.744,True,True
39,1.571332693,0.503891121,0.503891129,1.874105623554,1.538975960543,1.195464522238,0.721350766267,0.158481160950,136,135,viability_high_working_state,8,5,64,64,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,63078749.744,True,True
40,1.571332693,0.503891121,0.503891129,1.874105623554,1.538975960543,1.195464522238,0.721350766267,0.158481160950,136,135,viability_high_working_state,8,5,64,64,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,63078749.744,True,True
41,1.571332693,0.503891121,0.503891129,1.874105623554,1.538975960543,1.195464522238,0.721350766267,0.158481160950,136,135,viability_high_working_state,8,5,48,48,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,63078749.744,True,True
42,1.571332693,0.503891121,0.503891129,1.874105623554,1.538975960543,1.195464522238,0.721350766267,0.158481160950,136,135,viability_high_working_state,8,5,48,48,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,63078749.744,True,True
43,1.571332693,0.503891121,0.503891129,1.874105623554,1.538975960543,1.195464522238,0.721350766267,0.158481160950,136,135,viability_high_working_state,8,5,64,64,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,63078749.744,True,True
44,1.571332693,0.503891121,0.503891129,1.874130365387,1.538996278011,1.195480304685,0.721360289488,0.158483253195,136,135,viability_high_working_state,8,5,32,32,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,63079582.506,True,True
45,1.571332693,0.503891121,0.503891129,1.874130365387,1.538996278011,1.195480304685,0.721360289488,0.158483253195,136,135,viability_high_working_state,8,5,32,32,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,63079582.506,True,True
46,1.571332693,0.503891121,0.503891129,1.874130365387,1.538996278011,1.195480304685,0.721360289488,0.158483253195,136,135,viability_high_working_state,8,5,32,32,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,63079582.506,True,True
47,1.571332693,0.503205777,0.503205785,1.874261819963,1.539517741319,1.196297314370,0.722350670193,0.159029121147,136,135,viability_high_working_state,8,5,64,64,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,63079661.856,False,True
48,1.571332693,0.503205777,0.503205785,1.874261819963,1.539517741319,1.196297314370,0.722350670193,0.159029121147,136,135,viability_high_working_state,8,5,48,48,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012505999,63079661.856,False,True
49,1.571332693,0.503205777,0.503205785,1.874261819963,1.539517741319,1.196297314370,0.722350670193,0.159029121147,136,135,viability_high_working_state,8,5,64,64,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,63079661.856,False,True
50,1.571332693,0.503205777,0.503205785,1.874261819963,1.539517741319,1.196297314370,0.722350670193,0.159029121147,136,135,viability_high_working_state,8,5,48,48,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012505999,63079661.856,False,True
51,1.571332693,0.503205777,0.503205785,1.874261819963,1.539517741319,1.196297314370,0.722350670193,0.159029121147,136,135,viability_high_working_state,8,5,64,64,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,63079661.856,False,True
52,1.571332693,0.503205777,0.503205785,1.874261819963,1.539517741319,1.196297314370,0.722350670193,0.159029121147,136,135,viability_high_working_state,8,5,48,48,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012505999,63079661.856,False,True
53,1.571332693,0.503205777,0.503205785,1.874286563606,1.539538065733,1.196313107650,0.722360206518,0.159031220604,136,135,viability_high_working_state,8,5,32,32,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012548617,63080494.622,False,True
54,1.571332693,0.503205777,0.503205785,1.874286563606,1.539538065733,1.196313107650,0.722360206518,0.159031220604,136,135,viability_high_working_state,8,5,32,32,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012548617,63080494.622,False,True
55,1.571332693,0.503205777,0.503205785,1.874286563606,1.539538065733,1.196313107650,0.722360206518,0.159031220604,136,135,viability_high_working_state,8,5,32,32,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012548617,63080494.622,False,True
56,1.571332693,0.503890637,0.503890644,1.879825631658,1.543673403687,1.199113751343,0.723553085732,0.158965241699,136,135,viability_high_working_state,8,5,24,24,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,63271271.007,True,True
57,1.571332693,0.503890637,0.503890644,1.879825631658,1.543673403687,1.199113751343,0.723553085732,0.158965241699,136,135,viability_high_working_state,8,5,24,24,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,63271271.007,True,True
58,1.571332693,0.503890637,0.503890644,1.879825631658,1.543673403687,1.199113751343,0.723553085732,0.158965241699,136,135,viability_high_working_state,8,5,24,24,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,63271271.007,True,True
59,1.571332693,0.503205285,0.503205292,1.879982223941,1.544216776566,1.199949042584,0.724556022240,0.159514875049,137,136,viability_high_working_state,8,5,24,24,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,63272183.131,False,True
60,1.571332693,0.503205285,0.503205292,1.879982223941,1.544216776566,1.199949042584,0.724556022240,0.159514875049,137,136,viability_high_working_state,8,5,24,24,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,63272183.131,False,True
61,1.571332693,0.503205285,0.503205292,1.879982223941,1.544216776566,1.199949042584,0.724556022240,0.159514875049,137,136,viability_high_working_state,8,5,24,24,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,63272183.131,False,True
62,1.571332693,0.503128134,0.503128141,1.884581748530,1.548041637888,1.202967827524,0.726435157229,0.159965781014,137,136,viability_high_working_state,8,5,16,16,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,63426491.695,True,True
63,1.571332693,0.503128134,0.503128141,1.884581748530,1.548041637888,1.202967827524,0.726435157229,0.159965781014,137,136,viability_high_working_state,8,5,16,16,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,63426491.695,True,True
64,1.571332693,0.503128134,0.503128141,1.884581748530,1.548041637888,1.202967827524,0.726435157229,0.159965781014,137,136,viability_high_working_state,8,5,16,16,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,63426491.695,True,True
65,1.571332693,0.502442732,0.502442739,1.884736006573,1.548584332461,1.203804108341,0.727441097463,0.160518677051,137,136,viability_high_working_state,8,5,16,16,8,4,greedy_largest_gain,superposition_derived_refresh,64,16,16.000000000,1.012555828,63427313.880,False,True
66,1.571332693,0.502442732,0.502442739,1.884736006573,1.548584332461,1.203804108341,0.727441097463,0.160518677051,137,136,viability_high_working_state,8,5,16,16,8,4,greedy_largest_gain,superposition_derived_refresh,16,16,16.000000000,1.012555828,63427313.880,False,True
67,1.571332693,0.502442732,0.502442739,1.884736006573,1.548584332461,1.203804108341,0.727441097463,0.160518677051,137,136,viability_high_working_state,8,5,16,16,8,4,greedy_largest_gain,superposition_derived_refresh,32,16,16.000000000,1.012555828,63427313.880,False,True
